"statement_code","key","value"
"KAF-8_A1","Household code","KAF-8"
"KAF-8_A2","Name of kebele","Kuto Sorfela"
"KAF-8_A3","Name of interviewer","Muluken Tamirat"
"KAF-8_A4","Date of interview","1/4/19"
"KAF-8_A5","Start time of interview  (hh:mm)","3:00"
"KAF-8_A6","End time of interview (hh:mm)","3:14"
"KAF-8_A6a","Duration of interview (in minutes)","14"
"KAF-8_A7","Please can you tell me who currently belongs to your household?",NA
"KAF-8_A7a","What is the age of the main respondent?","22"
"KAF-8_A7b","What is the education of the main respondent?","None"
"KAF-8_A7c","What is the household size (residents > 6months)?","5"
"KAF-8_A7d","How many under 18's in the household?","0"
"KAF-8_A7e","How many under 16's in full time education in the household?","0"
"KAF-8_A8","Please note down the sex of the head of the household.","Male"
"KAF-8_A9","Does anyone in the household have a chronic illness or disability?","Yes"
"KAF-8_C2","Overall, how has the income your family earns from farming changed during the past three years?","Improved"
"KAF-8_C3","What is the main reason for any change?","The price of crops nowadays is good. For example, if someone produces teff, he will get a significant amount of money. The newly introduced 'Bereket Boyna' (local yum) is also highyielding and can be sold for good price."
"KAF-8_C4","Over the past three years do you think that the amount of food that your household eats during the hungry season has…","Increased"
"KAF-8_C5","What is the main reason for any change?","Now we have crops like 'Bereket Boyna' (Local yum) as well as Inset (false banana) to eat for hungry season. In previous times we used to suffer from hunger."
"KAF-8_C6","Overall, during this period do you think that the quality and/or variety of food that your household eats during the hungry season has…","Improved"
"KAF-8_C7","What is the main reason for any change?","Foods are available at better quality. You can also purchase food items from market."
"KAF-8_D2","Overall how has the amount you earn as cash or in kind income as a household changed over this time?","Increased"
"KAF-8_D3","Overall, how do you feel your household’s ability to control/choose the way your household earns income has changed?","Better"
"KAF-8_D4","What is the main reason for any change?","Now there are opportunities to work as a daily labourer. People are interested to engage in diversified income sources. They can augment their income since there are more opportunities than before."
"KAF-8_E1","Please tell me how what you spend money on as a household has changed during the last three years, if at all.","Much of the money goes towards purchasing food. We also have to pay for water since we started to use potable drinking water. September is the month when we have to spend a lot of money related to festivals. I didn't start saving since I don't have extra money left over after covering all my costs. There is no one from my family who borrowed money from other people."
"KAF-8_E2","Please tell me about any significant purchases you have made for possessions, or investments you have made for improvements to your property or land in the past three years?","There is no such significant purchase I made so far."
"KAF-8_E3","Overall, how has what you as a household can purchase with money changed over the period?","Decreased"
"KAF-8_F1","Please tell me how relationships within your household have changed in the past three years, if at all.","I discuss with my husband any issue pertinent to our household. For instance, if I have to sell part of our assets I will first discuss with him and get his consent and he will also do the same with me. We jointly decide everything after we've discussed it together."
"KAF-8_F2","Overall how do you feel that relationships within your household have changed…","Better"
"KAF-8_F3","What is the main reason for any change?","We have understood that working together and discussing with each other is very helpful to overcome any challenge. We have also experienced it in our life."
"KAF-8_G1","Please tell me how your relationships with others living in this community have changed during the period, if at all.","I have good relationship with the community. We work together in issues concerning us and help each other in emergencies."
"KAF-8_G2","Do you feel that there has been any change in the way people in the community work together?","I didn't see such change in the way people work together since almost all people are concerned with their own life."
"KAF-8_G3","Overall how do you feel that community relations and decision-making have changed over the past three years?","Better"
"KAF-8_G4","What is the main reason for any change?","People nowadays discuss on common issues and work together. What we see now is better as compared to previous times."
"KAF-8_H1","If we consider wellbeing as including your physical, emotional, mental and spiritual health, overall, taking all things into account, how do you think the wellbeing of your household has changed during the past three years?","Better"
"KAF-8_H2","Please explain your answer. Are there specific things you can think of that have happened to improve/reduce your feeling of wellbeing during the period?","What I have now at my disposal is good and better than previous times. So I feel that I'm in a good condition."
"KAF-8_H3","How hopeful are you for the future, do you feel your wellbeing will improve?","I feel that things will be improved in due course of time. I will work hard with rearing cattle and producing crops which will augment my income. With the help of God, I feel that I will improve my life for the better."
"KAF-8_I1","Please list the most important links you have with organisations inside or outside of your village. For example: community interest groups, charities, religious groups or government representatives.",NA
"KAF-8_I1b","Important links to organisations, activity & change","Important link to Idir - Getting money during crisis like death"
"KAF-8_I1c","Important links to organisations, activity & change","Important link to  -"
"KAF-8_I1d","Important links to organisations, activity & change","Important link to  -"
"KAF-8_I1e","Important links to organisations, activity & change","Important link to  -"
"KAF-8_I1f","Important links to organisations, activity & change","Important link to  -"
"KAF-8_I1g","Important links to organisations, activity & change","Important link to  -"
"KAF-8_I1h","Important links to organisations, activity & change","Important link to  -"
"KAF-8_I1i","Important links to organisations, rank","Send a Cow - 1"
"KAF-8_I1j","Important links to organisations, rank","Idir - 2"
"KAF-8_I1k","Important links to organisations, rank","-"
"KAF-8_I1l","Important links to organisations, rank","-"
"KAF-8_I1m","Important links to organisations, rank","-"
"KAF-8_I1n","Important links to organisations, rank","-"
"KAF-8_I1o","Important links to organisations, rank","-"
"KAF-8_I1p","Important links to organisations, rank","-"
"KAF-8_J1","Don’t forget to thank the interviewee for their participation, and invite them to ask you any questions they have. Note down what these are.",NA
"KAF-8_J2","Note down any of your own observations which you think are relevant.","The interviewee has explained well for the questions I posed to him after asking him many probing question"
"KAF-14_A1","Household code","KAF-14"
"KAF-14_A2","Name of kebele","Kuto Sorfela"
"KAF-14_A3","Name of interviewer","Muluken Tamirat"
"KAF-14_A4","Date of interview","1/2/19"
"KAF-14_A5","Start time of interview  (hh:mm)","9:30"
"KAF-14_A6","End time of interview (hh:mm)","9:50"
"KAF-14_A6a","Duration of interview (in minutes)","20"
"KAF-14_A7","Please can you tell me who currently belongs to your household?",NA
"KAF-14_A7a","What is the age of the main respondent?","50"
"KAF-14_A7b","What is the education of the main respondent?","1"
"KAF-14_A7c","What is the household size (residents > 6months)?","3"
"KAF-14_A7d","How many under 18's in the household?","0"
"KAF-14_A7e","How many under 16's in full time education in the household?","0"
"KAF-14_A8","Please note down the sex of the head of the household.","Female"
"KAF-14_A9","Does anyone in the household have a chronic illness or disability?","Yes"
"KAF-14_C2","Overall, how has the income your family earns from farming changed during the past three years?","Improved"
"KAF-14_C3","What is the main reason for any change?","Though the income we get from farming is bad in this year it was better in the past years and there was improvement. The heavy rain resulted in flood which washed away our crops. Despite that, it has been a good harvest year in past years."
"KAF-14_C4","Over the past three years do you think that the amount of food that your household eats during the hungry season has…","Decreased"
"KAF-14_C5","What is the main reason for any change?","The flood washed away our harvest. We are left with few amount of cassava and sweet potato. We are facing challenge in this year."
"KAF-14_C6","Overall, during this period do you think that the quality and/or variety of food that your household eats during the hungry season has…","Got worse"
"KAF-14_C7","What is the main reason for any change?","The weather change accompanied by flood left us with shortage of food. The water took away almost everything except the yum ('Bereket boyna')."
"KAF-14_D2","Overall how has the amount you earn as cash or in kind income as a household changed over this time?","Increased"
"KAF-14_D3","Overall, how do you feel your household’s ability to control/choose the way your household earns income has changed?","Better"
"KAF-14_E2","Please tell me about any significant purchases you have made for possessions, or investments you have made for improvements to your property or land in the past three years?","I didn't buy or made any signifant purchase. I'm weak and sick, from where do I get the money?"
"KAF-14_E3","Overall, how has what you as a household can purchase with money changed over the period?","Decreased"
"KAF-14_E4","What is the main reason for any change?","There is no such income source where I could augment my income. If I had the energy to do it, I could trade or do other activity to augment my income. People who are engaged in trading are enhancing their income capacity and can purchase anything they want."
"KAF-14_F1","Please tell me how relationships within your household have changed in the past three years, if at all.","I advise my children about how to promote their trade activity, I also tell them to work cooperatively and to do everything with discussion. So we do things jointly after discussing it."
"KAF-14_F2","Overall how do you feel that relationships within your household have changed…","Better"
"KAF-14_F3","What is the main reason for any change?","We always discuss things together but if any disagreements arise, I let them have it their way. That is why our relationship good is over time."
"KAF-14_G1","Please tell me how your relationships with others living in this community have changed during the period, if at all.","Whatever I do, I do it with my children. Everyone is tied with his life and I also have to be concerned with mine. We just greet each other and that is what we share in common."
"KAF-14_G2","Do you feel that there has been any change in the way people in the community work together?","Everyone is living his own life. There are people who get support from different organizations that could enhance their livelihood. For example there are people who received cash as well as in kind like with chicken. People who are member of 'safety net' for instance get such support. But I didn't get such support."
"KAF-14_G3","Overall how do you feel that community relations and decision-making have changed over the past three years?","No change"
"KAF-14_G4","What is the main reason for any change?",NA
"KAF-14_H1","If we consider wellbeing as including your physical, emotional, mental and spiritual health, overall, taking all things into account, how do you think the wellbeing of your household has changed during the past three years?","Better"
"KAF-14_H2","Please explain your answer. Are there specific things you can think of that have happened to improve/reduce your feeling of wellbeing during the period?","I'm trying my best to change my life. I still feel optimistic about the future. So I feel that I'm very well."
"KAF-14_H3","How hopeful are you for the future, do you feel your wellbeing will improve?","I feel that I will do my best and make a great deal of effort to change my life with the help of God. I also pray God to bless me in my life."
"KAF-14_I1","Please list the most important links you have with organisations inside or outside of your village. For example: community interest groups, charities, religious groups or government representatives.",NA
"KAF-14_I1a","Important links to organisations, activity & change","Important link to Idir - Depositing money for time of emergency"
"KAF-14_I1b","Important links to organisations, activity & change","Important link to Church - Depositing money and cleaning the compound"
"KAF-14_I1c","Important links to organisations, activity & change","Important link to  -"
"KAF-14_I1d","Important links to organisations, activity & change","Important link to  -"
"KAF-14_I1e","Important links to organisations, activity & change","Important link to  -"
"KAF-14_I1f","Important links to organisations, activity & change","Important link to  -"
"KAF-14_I1g","Important links to organisations, activity & change","Important link to  -"
"KAF-14_I1h","Important links to organisations, activity & change","Important link to  -"
"KAF-14_I1i","Important links to organisations, rank","Idir - 2"
"KAF-14_I1j","Important links to organisations, rank","Church - 1"
"KAF-14_I1k","Important links to organisations, rank","-"
"KAF-14_I1l","Important links to organisations, rank","-"
"KAF-14_I1m","Important links to organisations, rank","-"
"KAF-14_I1n","Important links to organisations, rank","-"
"KAF-14_I1o","Important links to organisations, rank","-"
"KAF-14_I1p","Important links to organisations, rank","-"
"KAF-14_J1","Don’t forget to thank the interviewee for their participation, and invite them to ask you any questions they have. Note down what these are.",NA
"KAF-14_J2","Note down any of your own observations which you think are relevant.","It was an interesting interview."
"KAM-1_A1","Household code","KAM-1"
"KAM-1_A2","Name of kebele","Kuto Sorfela"
"KAM-1_A3","Name of interviewer","Muluken Tamirat"
"KAM-1_A4","Date of interview","1/5/19"
"KAM-1_A5","Start time of interview  (hh:mm)","10:00"
"KAM-1_A6","End time of interview (hh:mm)","10:19"
"KAM-1_A6a","Duration of interview (in minutes)","19"
"KAM-1_A7","Please can you tell me who currently belongs to your household?",NA
"KAM-1_A7a","What is the age of the main respondent?","28"
"KAM-1_A7b","What is the education of the main respondent?","5"
"KAM-1_A7c","What is the household size (residents > 6months)?","5"
"KAM-1_A7d","How many under 18's in the household?","3"
"KAM-1_A7e","How many under 16's in full time education in the household?","2"
"KAM-1_A8","Please note down the sex of the head of the household.","Male"
"KAM-1_A9","Does anyone in the household have a chronic illness or disability?","No"
"KAM-1_C2","Overall, how has the income your family earns from farming changed during the past three years?","Improved"
"KAM-1_C4","Over the past three years do you think that the amount of food that your household eats during the hungry season has…","Increased"
"KAM-1_C6","Overall, during this period do you think that the quality and/or variety of food that your household eats during the hungry season has…","Improved"
"KAM-1_D1","Please tell me how your ability as a household to earn money and/or payment in kind from non-farming activities has changed in the last three years, if at all.","I used to engage in petty trading in previous times. But later I started teff farming and also fattening ox to sell it for a better price. My wife is also engaged in trading activity and our income is now improving. We plan to go to urban centre to build a house and live there."
"KAM-1_D2","Overall how has the amount you earn as cash or in kind income as a household changed over this time?","Increased"
"KAM-1_D3","Overall, how do you feel your household’s ability to control/choose the way your household earns income has changed?","Better"
"KAM-1_E1","Please tell me how what you spend money on as a household has changed during the last three years, if at all.","I have to pay for 'Idir', 'shufuwa' (local informal association for saving) and for wedding ceremonies that are all increasing with modernization. Despite these social obligations, there is nothing that bears financial burden on me. Regarding saving, I save 5 birr per week in shufuwa and it is growing. In addition to that I have saving account in Wolaita Sodo in the bank (unspecified)."
"KAM-1_E3","Overall, how has what you as a household can purchase with money changed over the period?","Increased"
"KAM-1_F1","Please tell me how relationships within your household have changed in the past three years, if at all.","I discuss every affair that concerns us, with my wife. We don't quarrel with each other since every move in our life is made based on the consent of both of us. My family live in peace and harmony. Whether it is about deciding on issues related to medical treatment, purchasing, or any other thing, we make a decision after we have discussed. Since our children have not matured yet it is we (both of us) who decide jointly in every issue."
"KAM-1_F2","Overall how do you feel that relationships within your household have changed…","Better"
"KAM-1_F3","What is the main reason for any change?","It is because of our understanding has improved with due course of time. We have also come to learn that working together cooperatively can improve our livelihood by enhancing our productivity. So it is learned experience."
"KAM-1_G1","Please tell me how your relationships with others living in this community have changed during the period, if at all.","The government has introduced 1 to 5 network so that the community may work cooperatively. But the problem is that people do it individually and also won't come on time (to the appointment to work together). For instance, if I came to work in the network (1-5 grouping) the other may be absent for personal case. People tend to be individual rather than working in cooperative. Yet there are occasions when people do work together in the community's common affairs. But we mainly prefer 'daguwa' (informal cooperative group) to work together. The kebele leaders also frequently teach us how it is important to work cooperatively."
"KAM-1_G2","Do you feel that there has been any change in the way people in the community work together?","People still participate in social affairs like wedding, circumcision ceremony, and other events. I also actively participate in such affairs. Members of the community are also working together in activities like 'makoriya' (water sheds), URAP (Universal Rural Road Assesses Program) for community mobilization. People also help each other in emergencies that need help of others."
"KAM-1_G3","Overall how do you feel that community relations and decision-making have changed over the past three years?","Better"
"KAM-1_G4","What is the main reason for any change?","People are learning benefits of working together to develop their locality."
"KAM-1_H1","If we consider wellbeing as including your physical, emotional, mental and spiritual health, overall, taking all things into account, how do you think the wellbeing of your household has changed during the past three years?","Better"
"KAM-1_H3","How hopeful are you for the future, do you feel your wellbeing will improve?","With the help of God and the support from the government, I hope that I can reach where other people have reached and will enable my children to have a bright future. I will socialize my children in the way that they can make their future bright, particularly by focusing on their education. I'm planning to expand my trade in the future."
"KAM-1_I1","Please list the most important links you have with organisations inside or outside of your village. For example: community interest groups, charities, religious groups or government representatives.",NA
"KAM-1_I1b","Important links to organisations, activity & change","Important link to Idir - Saving money for emergency occasion"
"KAM-1_I1c","Important links to organisations, activity & change","Important link to  - ."
"KAM-1_I1d","Important links to organisations, activity & change","Important link to  -"
"KAM-1_I1e","Important links to organisations, activity & change","Important link to  -"
"KAM-1_I1f","Important links to organisations, activity & change","Important link to  -"
"KAM-1_I1g","Important links to organisations, activity & change","Important link to  -"
"KAM-1_I1h","Important links to organisations, activity & change","Important link to  -"
"KAM-1_I1i","Important links to organisations, rank","Send a Cow - 1"
"KAM-1_I1j","Important links to organisations, rank","Idir - 2"
"KAM-1_I1k","Important links to organisations, rank","-"
"KAM-1_I1l","Important links to organisations, rank","-"
"KAM-1_I1m","Important links to organisations, rank","-"
"KAM-1_I1n","Important links to organisations, rank","-"
"KAM-1_I1o","Important links to organisations, rank","-"
"KAM-1_I1p","Important links to organisations, rank","-"
"KAM-1_J1","Don’t forget to thank the interviewee for their participation, and invite them to ask you any questions they have. Note down what these are.",NA
"KAM-1_J2","Note down any of your own observations which you think are relevant.","The interviewee was confident in all his responses and had a smiling face throughout. I really enjoyed the interview. He seems optimistic about the future."
"KBF-25_A1","Household code","KBF-25"
"KBF-25_A2","Name of kebele","Kuto Sorfela"
"KBF-25_A3","Name of interviewer","Muluken Tamirat"
"KBF-25_A4","Date of interview","1/4/19"
"KBF-25_A5","Start time of interview  (hh:mm)","16:00"
"KBF-25_A6","End time of interview (hh:mm)","16:18"
