text,key1,key2,key3,key4,key5,key6,key7,statement,source__id
"Here are some issues for you! Just let me know which ones youd like to work on. Some are pretty easy I think. Some are more a question of asking for your advice.",NA,NA,NA,NA,NA,NA,NA,1,1
"Here are some issues for you! Just let me know which ones youd like to work on. Some are pretty easy I think. Some are more a question of asking for your advice.",NA,NA,NA,NA,NA,NA,NA,2,2
"Were thinking of adding an autosave and undo option. I guess this means more data storage, would this mean we should really be using SQL or similar?",NA,NA,NA,NA,NA,NA,NA,3,3
Poor economy,NA,NA,NA,NA,NA,NA,NA,4,4
Poverty,NA,NA,NA,NA,NA,NA,NA,5,5
Social Cash Transfer not working Gov,NA,NA,NA,NA,NA,NA,NA,6,6
Poor rains,NA,NA,NA,NA,NA,NA,NA,7,7
Caring for sick relative,NA,NA,NA,NA,NA,NA,NA,8,8
High cost of land rental,NA,NA,NA,NA,NA,NA,NA,9,9
Animal disease,NA,NA,NA,NA,NA,NA,NA,10,10
Selling livestock to meet basic needs,NA,NA,NA,NA,NA,NA,NA,11,11
Birth,NA,NA,NA,NA,NA,NA,NA,12,12
Social Cash Transfer CW,NA,NA,NA,NA,NA,NA,NA,13,13
Increased savings/ loans,NA,NA,NA,NA,NA,NA,NA,14,14
Increased purchasing power,NA,NA,NA,NA,NA,NA,NA,15,15
Government HSA,NA,NA,NA,NA,NA,NA,NA,16,16
Access to treated water,NA,NA,NA,NA,NA,NA,NA,17,17
Increased savings/ loans,NA,NA,NA,NA,NA,NA,NA,18,18
Provision of pesticides,NA,NA,NA,NA,NA,NA,NA,19,19
Increased animosity in community,NA,NA,NA,NA,NA,NA,NA,20,20
Cash unreliable,NA,NA,NA,NA,NA,NA,NA,21,21
Increased animosity in community,NA,NA,NA,NA,NA,NA,NA,22,22
Increased need for land,NA,NA,NA,NA,NA,NA,NA,23,23
Poor rains,NA,NA,NA,NA,NA,NA,NA,24,24
Disability,NA,NA,NA,NA,NA,NA,NA,25,25
Lack of nutrition knowledge,NA,NA,NA,NA,NA,NA,NA,26,26
